-18.02	30.67	-27.25
-2.13	35.12	-23.6
5.24	45.84	-23.13
4.1	61.17	-24.24
-3.6	68.26	-25.35
-9.01	69.42	-23.6
-9.01	69.42	-23.6
-14.91	69.42	-23.92
-19.0	68.92	-24.08
-20.31	69.58	-23.45
-20.97	66.94	-22.81
-20.97	66.94	-22.81
-19.66	67.27	-22.81
-20.64	68.59	-23.76
-19.49	67.44	-22.97
-22.11	67.44	-24.24
-24.57	65.62	-25.66
-24.57	65.62	-25.66
-25.88	63.98	-25.35
-25.72	64.47	-25.51
-25.55	64.31	-24.71
-29.32	59.85	-24.56
-29.32	59.85	-24.56
-31.12	51.11	-25.35
-29.49	41.22	-23.76
-24.9	34.96	-25.98
-22.28	29.68	-27.25
-18.35	28.69	-26.93
-18.35	28.69	-26.93
-16.71	26.71	-26.93
-12.29	27.21	-27.09
-11.3	26.22	-27.72
-10.98	28.53	-28.36
-10.98	28.53	-28.36
-9.99	27.54	-27.09
-10.48	28.36	-25.35
-14.09	28.36	-28.52
-18.84	27.87	-31.21
-27.36	31.16	-30.58
-27.36	31.16	-30.58
-33.09	51.44	-31.05
-28.67	60.84	-27.72
-25.06	67.11	-26.46
-17.86	68.76	-23.29
-17.86	68.76	-23.29
-13.76	67.6	-23.45
-11.47	68.92	-24.08
-9.17	70.57	-25.98
-6.88	72.88	-28.2
-6.88	72.88	-28.2
-4.59	74.2	-32.32
-3.93	76.18	-37.7
-2.95	76.51	-44.36
-4.91	75.85	-52.91
-4.75	73.7	-54.65
-4.75	73.7	-54.65
-2.78	70.74	-59.09
-3.6	64.31	-60.2
-1.31	60.35	-62.73
-0.66	57.71	-62.73
-0.66	57.71	-62.73
-5.57	51.44	-64.0
-5.24	40.89	-60.2
-2.13	32.48	-53.07
2.78	27.54	-42.61
1.47	28.53	-27.72
1.47	28.53	-27.72
1.97	33.97	-20.91
2.62	35.29	-21.86
6.06	43.04	-21.07
4.42	50.29	-20.75
4.42	50.29	-20.75
5.24	50.46	-20.91
5.9	43.53	-21.23
6.39	36.44	-23.29
0.33	27.04	-36.75
-12.78	28.03	-51.96
-12.78	28.03	-51.96
-16.05	41.55	-62.1
-15.73	59.36	-64.0
-12.61	74.36	-54.02
-5.9	77.17	-43.72
-5.9	77.17	-43.72
-4.1	75.35	-34.38
-7.86	73.21	-31.37
-18.84	70.08	-24.87
-28.01	55.57	-23.6
-30.63	41.72	-29.31
-30.63	41.72	-29.31
-27.68	34.46	-43.57
-12.94	37.1	-57.51
1.31	45.51	-60.2
9.66	59.85	-56.24
9.66	59.85	-56.24
-8.19	75.52	-47.21
-22.11	71.07	-36.28
-19.0	70.57	-33.9
-13.27	71.73	-29.62
-10.48	71.89	-28.83
-10.48	71.89	-28.83
-11.63	72.38	-27.72
-21.79	63.15	-22.65
-28.99	47.32	-24.87
-30.3	36.77	-40.4
-30.3	36.77	-40.4
-19.49	46.33	-61.63
-16.22	67.77	-53.07
-19.17	70.74	-43.57
-22.77	69.75	-31.21
-22.77	69.75	-31.21
-15.4	68.59	-27.88
-10.65	70.41	-26.46
-12.78	72.88	-27.88
-15.56	69.42	-25.19
-20.64	62.0	-22.81
-20.64	62.0	-22.81
-30.8	52.76	-25.03
-34.89	41.72	-39.13
-24.41	34.79	-54.34
-5.24	41.55	-59.25
-5.24	41.55	-59.25
2.46	57.87	-58.14
-0.33	71.89	-51.96
-10.48	74.86	-38.34
-19.82	72.06	-32.79
-18.18	73.04	-34.06
-18.18	73.04	-34.06
-14.74	73.21	-32.95
-11.47	70.57	-30.42
-5.08	70.41	-29.94
-9.83	70.24	-28.83
-9.83	70.24	-28.83
-15.56	68.43	-24.87
-17.86	60.51	-21.07
-9.01	55.24	-19.8
-7.21	58.7	-20.28
-24.24	65.95	-26.61
-24.24	65.95	-26.61
