-34.73	31.0	-28.2
-38.82	26.22	-27.41
-41.93	23.74	-26.61
-41.93	23.74	-26.61
-49.14	25.72	-24.08
-49.14	27.7	-23.76
-49.8	27.7	-25.03
-52.91	25.23	-25.19
-55.53	23.58	-25.51
-55.53	23.58	-25.51
-57.17	25.89	-26.14
-60.28	28.03	-25.66
-62.57	30.67	-25.03
-62.41	33.47	-24.56
-62.41	33.47	-24.56
-65.03	34.46	-23.92
-65.2	35.95	-25.35
-67.33	36.77	-24.56
-68.47	39.24	-24.4
-65.2	42.54	-23.13
-65.2	42.54	-23.13
-63.07	45.01	-20.75
-61.92	47.49	-20.91
-60.61	52.1	-20.91
-58.32	52.76	-21.55
-58.32	52.76	-21.55
-53.24	55.9	-18.85
-50.45	53.75	-19.96
-52.42	54.08	-18.38
-51.44	52.76	-19.64
-49.63	57.22	-21.7
-49.63	57.22	-21.7
-43.41	62.82	-23.92
-37.18	60.84	-27.09
-33.74	56.06	-26.61
-31.45	51.44	-27.25
-31.45	51.44	-27.25
-31.62	47.98	-25.82
-32.76	43.86	-24.4
-35.05	43.53	-23.13
-35.05	43.53	-24.4
-35.05	43.53	-24.4
-36.53	44.02	-23.29
-35.38	43.2	-22.81
-35.71	45.51	-25.03
-33.58	46.0	-25.82
-33.42	45.84	-26.93
-33.42	45.84	-26.93
-29.98	46.99	-27.72
-30.14	53.09	-28.2
-30.8	52.43	-30.1
-30.47	54.41	-28.83
-30.47	54.41	-28.83
-31.94	55.9	-28.67
-37.84	59.85	-27.41
-36.69	60.35	-27.25
-43.25	60.68	-25.03
-45.21	60.02	-22.5
-45.21	60.02	-22.5
-49.8	58.37	-21.55
-52.91	57.87	-21.07
-56.19	56.89	-20.75
-59.46	55.9	-20.44
-59.46	55.9	-20.44
-62.41	53.26	-21.07
-62.41	49.3	-20.12
-64.21	49.8	-20.91
-66.34	46.99	-22.65
-69.62	45.34	-23.29
-69.62	45.34	-23.29
-70.93	43.37	-24.56
-72.08	44.19	-25.66
-72.24	44.68	-26.14
-74.7	44.52	-28.83
-74.7	44.52	-28.83
-77.32	42.21	-33.59
-79.94	41.88	-41.19
-82.23	41.22	-47.53
-82.07	44.35	-50.85
-82.07	44.35	-50.85
-77.32	46.5	-60.83
-71.91	52.6	-66.06
-70.11	56.72	-68.75
-64.38	59.19	-69.86
-61.26	59.36	-70.02
-61.26	59.36	-70.02
-58.32	60.35	-70.97
-53.24	63.48	-73.03
-34.07	66.94	-59.88
-30.47	67.93	-46.89
-30.47	67.93	-46.89
-36.37	66.28	-34.85
-41.93	62.66	-25.66
-47.67	55.24	-21.07
-55.2	48.97	-19.17
-65.2	51.11	-20.91
-65.2	51.11	-20.91
-69.13	54.08	-24.08
-69.45	52.76	-24.71
-63.23	54.08	-21.55
-49.96	53.26	-18.85
-49.96	53.26	-18.85
-38.99	54.74	-24.4
-37.02	64.64	-31.05
-33.91	68.43	-40.08
-29.49	65.62	-51.96
-34.56	64.14	-63.21
-34.56	64.14	-63.21
-45.21	62.33	-70.66
-54.06	59.69	-74.14
-60.45	53.59	-71.76
-63.72	50.29	-70.5
-63.72	50.29	-70.5
-68.31	46.99	-69.23
-70.11	45.51	-66.22
-73.88	43.37	-63.84
-75.84	44.02	-61.94
-75.84	44.02	-61.94
-80.76	46.66	-55.29
-82.4	50.29	-48.0
-81.9	54.08	-42.77
-78.96	59.36	-39.6
-74.21	60.51	-34.06
-74.21	60.51	-34.06
-74.04	58.04	-31.05
-72.24	55.9	-27.72
-71.26	54.58	-26.14
-72.24	54.58	-26.77
-72.24	54.58	-26.77
-71.26	57.22	-27.41
-70.77	58.7	-28.2
-69.78	58.7	-24.71
-70.44	58.04	-25.03
-69.62	53.26	-24.24
-69.62	53.26	-24.24
-65.85	49.47	-21.86
-59.13	40.73	-18.85
-50.45	35.62	-19.01
-40.46	30.17	-22.97
-40.46	30.17	-22.97
-34.73	26.38	-28.52
-30.14	28.03	-35.8
-25.72	29.84	-41.66
-24.08	31.16	-43.25
-23.59	31.0	-44.36
-23.59	31.0	-44.36
-26.05	27.21	-44.52
-26.7	25.89	-43.88
-27.36	24.57	-40.4
-29.16	21.44	-35.8
-29.16	21.44	-35.8
-28.34	24.57	-43.25
-28.83	26.05	-51.01
-30.8	27.37	-56.08
-35.05	29.68	-62.73
-37.02	34.3	-66.54
-37.02	34.3	-66.54
-41.44	37.43	-70.81
-48.0	38.42	-72.71
-50.62	41.39	-73.67
-55.69	39.57	-71.92
-55.69	39.57	-71.92
-57.01	39.57	-72.56
-58.97	40.56	-69.7
-63.07	40.73	-70.18
-72.24	42.71	-64.16
-72.24	42.71	-64.16
-78.96	37.92	-52.6
-79.45	35.12	-42.61
-76.66	36.6	-32.63
-70.11	36.93	-24.08
-69.13	35.62	-25.66
-69.13	35.62	-25.66
-74.21	34.79	-27.09
-80.27	38.25	-38.34
-78.96	38.58	-55.45
-68.64	37.43	-66.69
-68.64	37.43	-66.69
-52.75	40.23	-71.92
-40.46	41.72	-70.18
-30.14	37.26	-62.42
-25.39	35.12	-52.12
-22.77	33.14	-43.25
-22.77	33.14	-43.25
-25.23	34.63	-36.75
