-59.3	57.38	-40.56
-58.48	57.22	-39.45
-53.57	56.89	-43.88
-53.57	56.89	-43.88
-49.63	53.92	-46.73
-46.52	50.78	-47.21
-43.41	47.65	-45.47
-39.15	42.71	-40.71
-39.15	42.71	-40.71
-37.35	40.23	-36.44
-37.35	38.25	-31.68
-41.28	40.23	-26.93
-47.01	40.73	-22.34
-55.2	46.0	-20.75
-55.2	46.0	-20.75
-59.79	49.63	-22.97
-61.76	51.94	-28.99
-67.98	58.2	-35.33
-67.33	68.1	-37.86
-67.33	68.1	-37.86
-63.72	78.98	-42.3
-52.25	90.85	-38.5
-41.12	93.49	-27.72
-35.38	84.42	-12.36
-37.68	67.93	-4.75
-37.68	67.93	-4.75
-43.41	48.31	-5.86
-44.23	49.14	-7.6
-46.36	45.67	-7.45
-47.67	45.01	-8.71
-47.67	45.01	-8.71
-48.0	48.64	-8.4
-46.52	50.78	-6.65
-45.87	51.77	-5.7
-44.72	49.96	-5.86
-44.56	51.77	-6.34
-44.56	51.77	-6.34
-42.26	51.44	-6.65
-41.44	52.93	-5.86
-46.19	56.06	-5.39
-51.76	58.04	-7.92
-51.76	58.04	-7.92
-59.63	57.05	-13.31
-64.7	53.92	-21.7
-66.18	56.72	-31.05
-67.0	67.44	-35.64
-67.0	67.44	-35.64
-63.56	79.8	-33.9
-58.15	87.22	-30.26
-49.31	90.85	-29.62
-42.43	92.17	-30.26
-41.12	94.15	-33.74
-41.12	94.15	-33.74
-41.44	93.82	-39.76
-45.37	89.86	-45.78
-55.37	82.11	-51.96
-61.92	68.92	-48.48
-61.92	68.92	-48.48
-65.69	58.53	-44.2
-62.41	49.63	-41.98
-60.94	45.18	-35.8
-64.05	48.31	-28.99
-68.14	57.71	-25.66
-68.14	57.71	-25.66
-67.98	66.78	-20.75
-62.57	74.53	-13.62
-50.78	81.12	-10.77
-34.89	80.63	-11.88
-34.89	80.63	-11.88
-29.16	81.78	-14.26
-22.93	77.17	-16.79
-19.0	71.23	-16.48
-17.04	69.58	-17.11
-18.18	64.8	-16.63
-18.18	64.8	-16.63
-18.35	62.0	-15.84
-19.49	63.48	-16.0
-17.36	63.98	-17.11
-17.2	64.47	-18.22
-17.2	64.47	-18.22
-16.38	64.31	-19.01
-14.42	55.07	-19.33
-16.38	51.44	-23.13
-16.71	48.15	-24.4
-15.23	46.33	-27.09
-15.23	46.33	-27.09
-14.42	48.15	-29.47
-12.45	50.46	-32.0
-10.98	55.57	-36.28
-11.79	59.69	-41.51
-11.79	59.69	-41.51
-13.6	64.47	-42.93
-13.76	69.91	-41.51
-11.3	74.36	-32.79
-16.22	73.7	-22.02
-20.97	69.58	-13.31
-20.97	69.58	-13.31
-26.21	60.02	-7.6
-31.12	52.43	-4.12
-38.0	46.83	-7.6
-42.26	41.55	-11.41
-42.26	41.55	-11.41
-46.36	40.4	-11.25
-47.83	43.2	-8.24
-49.14	49.14	-5.39
-52.09	56.72	-5.7
-52.25	68.1	-4.91
-52.25	68.1	-4.91
-50.78	76.18	-5.7
-52.42	82.77	-11.09
-50.78	86.73	-13.31
-49.96	86.89	-12.83
-49.96	86.89	-12.83
-46.19	87.06	-12.67
-43.57	87.06	-12.67
-42.59	88.38	-12.67
-43.57	90.36	-15.84
-43.08	92.17	-16.32
-43.08	92.17	-16.32
-40.79	91.51	-16.95
-34.4	83.1	-9.51
-28.5	68.92	-4.75
-23.59	59.36	-8.24
-23.59	59.36	-8.24
-20.8	52.93	-10.3
-21.62	49.14	-12.04
-23.1	48.64	-13.15
-22.61	53.42	-11.09
-17.36	60.35	-13.31
-17.36	60.35	-13.31
-15.4	66.94	-17.74
-14.58	69.75	-23.29
-12.61	69.75	-26.14
-14.09	73.21	-26.3
-14.09	73.21	-26.3
-15.07	72.55	-23.45
-16.22	61.83	-19.17
-17.86	48.97	-20.12
-20.15	41.06	-26.77
